product_name,category,price_raw,url
K-ABJAD,Kids,Cotton Lycra Short Sleeve T-Shirt,https://solbiatosport.com/product/k-abjad/
K-FARYAD,Kids,Cotton Lycra Short Sleeve T-Shirt,https://solbiatosport.com/product/k-faryad/
K-HOWEY,Kids,Cotton Lycra Short Sleeve T-Shirt,https://solbiatosport.com/product/k-howey/
K-SMILEY,Kids,Cotton Lycra Short Sleeve T-Shirt,https://solbiatosport.com/product/k-smiley/
K-DAVAR,Kids,Cotton Lycra Hoodie T-Shirt,https://solbiatosport.com/product/k-davar/
K-BLEACHY,Kids,Cotton Lycra Hoodie T-Shirt,https://solbiatosport.com/product/k-bleachy/
K-TRAVERSE,Kids,Cotton Lycra Hoodie T-Shirt,https://solbiatosport.com/product/k-traverse/
K-LOWW,Kids,Cotton Lycra Hoodie T-Shirt,https://solbiatosport.com/product/k-loww/
K-J.B.,Kids,Cotton Lycra Hoodie T-Shirt,https://solbiatosport.com/product/k-j-b/
K-PARTICULAR,Kids,Cotton Lycra Hoodie T-Shirt,https://solbiatosport.com/product/k-particular/
